Tweet;Date;Location;Source;
LulaOficial JanjaLula SINTO FESTA FEZ SURGIU CORONA ;2022-06-06T22:31:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
canalhas passaram gripe corona ;2022-06-06T22:31:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Teoria conspiracao Debora Aladin criou corona p todo mundo fuder escola ver videoaula dla 1 dia antes provas encher dinheiro ;2022-06-06T22:30:11.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
nibardari Corona virus ;2022-06-06T22:29:57.000Z;pariu ;Twitter for iPhone;
mark corona ;2022-06-06T22:28:46.000Z;EXO  TBZ  NCT  SKZ  ;Twitter for Android;
matheuspauloo juro entendi corona ;2022-06-06T22:25:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
O corona criado reduzir populacao mundial bairro 5 mortes 135 gravidas ;2022-06-06T22:18:56.000Z;Rio Janeiro Brasil  ;Twitter for Android;
CarlosBolsonaro Pena monstro coronaCovid chines mata secretario  quer la ;2022-06-06T22:17:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Medo farofada cancelada causa corona ;2022-06-06T22:14:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
AlekNBA Gosto Corona ;2022-06-06T22:12:09.000Z;San Francisco CA ;Twitter for Android;
idkclaraqueiroz diz quarentena acaba vou matar corona porrada ;2022-06-06T22:10:07.000Z;Rio Janeiro ;Twitter for Android;
VOLTARAM Liberados Departamento Medico apos testarem negativo corona virus afastaram semana atividades esportivas goleiros Thomazella Wagner meia Daniel Costa reintegrados elenco Portuguesa tarde desta segundafeira ;2022-06-06T22:08:05.000Z;Paulo  Brasil ;Twitter Web App;
Corona ta solta la escola ;2022-06-06T22:07:02.000Z;Belo Horizonte Brasil ;Twitter for Android;
LulaOficial JanjaLula Ta feliz Lula  vc disse ainda bem natureza criou Corona virus ai  feliz  Viva SUS  ;2022-06-06T22:03:43.000Z;Reims France ;Twitter for Android;
coitado vei passou aniversario corona ainda assim faz piada grande homem vc amor ;2022-06-06T22:02:56.000Z;     ;Twitter for Android;
Clinicas privadas capitais Paulo Rio Janeiro Belo Horizonte comecam vender vacina AstraZeneca contra Covid19 tvgazeta nossagazeta jornaldagazeta pandemia covid covid19 corona coronavirus vacina clinica astrazeneca ;2022-06-06T22:00:01.000Z;Av Paulista 900  Paulo ;Twitter Media Studio;
to corona ;2022-06-06T21:58:00.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
taliriapetrone LulaOficial JanjaLula O corona amigo ;2022-06-06T21:53:37.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
monicabergamo Ainda bem natureza criou monstro chamado corona virus carnica lembra perola soltou ;2022-06-06T21:51:51.000Z;Lagarto ;Twitter for Android;
BLOG LAURIBERTO Corona infecta 35783 ultimas 24 horas Brasil ;2022-06-06T21:51:34.000Z;FortalezaCeara ;Twitter Web App;
40 gotas agua Melissa long neck corona  ;2022-06-06T21:47:21.000Z;Rio Grande Sul Brasil ;Twitter for iPhone;
galera corona pegou ;2022-06-06T21:44:24.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
filha chefe falou amiga ta sintoma corona almocaram ontem juntos hj passei dia escritorio socorro deus ;2022-06-06T21:44:19.000Z;to Buenos Aires ;Twitter for Android;
Hoje dia triste perdi streak pego corona desde inicio pandemia ;2022-06-06T21:44:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Hoje mereco corona ;2022-06-06T21:39:32.000Z;Vila Velha Brasil ;Twitter Web App;
MarcosL83188898 TobiasPatria CentralEleicoes certeza fontes deretas gov Chines pais origem Corona poucos casos ;2022-06-06T21:38:16.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Carnica torceu monstro Lei retorno vigor Ainda bem natureza criou monstro chamado coronavirus ;2022-06-07T00:20:03.000Z;Buritis  Belo Horizonte MG ;Twitter Web App;
LulaOficial JanjaLula Ainda bem natureza criou monstro coronavirus diz Lula fala causa espanto ;2022-06-07T00:18:41.000Z;Rio Janeiro Brasil ;Twitter for Android;
Vamos mobilizar ajudar precisa Muitas pessoas precisam ajuda Vamos solidarizar todas pessoas vamos ajudar pessoal equipe Contagem Coronavirus realizarem projeto humanidade caridade tao bem realizam executam ;2022-06-07T00:17:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
MarceloFreixo LulaOficial JanjaLula Ainda bem natureza criou tal coronavirus ne animal Segundo ladrao estimacao falou   lixo ;2022-06-07T00:16:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
ThiagoResiste LulaOficial JanjaLula AINDA bem natureza criou tal coronavirus ne Fanfarrao ;2022-06-07T00:15:42.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
chokolateabc LulaOficial JanjaLula Ainda bem natureza criou tal coronavirus ne animal  Segundo ladrao estimacao falou  Lixo ;2022-06-07T00:14:47.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
LulaOficial JanjaLula Ainda bem natureza criou tal coronavirus ne animal  ;2022-06-07T00:13:36.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
LulaOficial JanjaLula Ainda bem natureza criou tal coronavirus ne  ;2022-06-07T00:12:48.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
vacina contra coronavirus objetivo despertar celulas celulas B atacam virus pode aplicada veias ;2022-06-07T00:12:03.000Z;Brasil ;Twitter Web App;
Ainda bem natureza criou monstro chamado coronavirus Melhor ainda tratado SUS LulaOficial  ;2022-06-07T00:11:49.000Z;Sao Paulo ;Twitter for Android;
LulaOficial JanjaLula Uia ainda bem natureza criou coronavirus Palavras suas ;2022-06-07T00:08:22.000Z;Brasil ;Twitter Web App;
Imagens Juraci durante pandemia coronavirus TietaNoGloboplay ;2022-06-07T00:08:12.000Z;Pensao Cininha ;Twitter Web App;
Atualizacao COVID19 Brasil Atualizacao 06062022 235136 UTC Casos 31195118 Casos hoje 41353 Mortes 667106 Mortes hoje 50 Recuperados 30101368 Ativos 426644 Criticos 8318 bot covid coronavirus ;2022-06-07T00:00:03.000Z;Brasil ;Sepbit;
Atualizacao COVID19 Mundo Atualizacao 06062022 235136 UTC Casos 535721823 Casos hoje 290481 Mortes 6321168 Mortes hoje 669 Recuperados 506723023 Ativos 22677632 Criticos 36661 bot covid coronavirus ;2022-06-07T00:00:02.000Z;Brasil ;Sepbit;
Covid ministro Saude diz vacinacao deve anual idosos  Coronavirus ;2022-06-06T23:58:27.000Z;Grajau  Paulo ;WordPress.com;
Siga chefe idolo luladrao disse ainda bem natureza criou monstro chamado coronavirus devem estar satisfeitos contrailo Estariam satisfeitos ainda primeira cepa ;2022-06-06T23:56:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
PCdoBOficial LulaOficial JanjaLula lucianasantos Ainda bem natureza enviou monstro chamado coronavirus ;2022-06-06T23:56:34.000Z;Maringa ;Twitter for Android;
MichelBlasse provavelmente covid mesmo sintoma novo ele ;2022-06-06T23:50:53.000Z;Paulo  SP ;Twitter for Android;
dasilvabenedita LulaOficial Ainda bem natureza enviou monstro chamado coronavirus ;2022-06-06T23:47:53.000Z;Maringa ;Twitter for Android;
Brasil registra 50 mortes Covid 24 horas media movel 77  Coronavirus  G1 ;2022-06-06T23:47:45.000Z;Manaus Amazonas Brasil ;Twitter for Android;
LulaOficial JanjaLula bem porque Coronavirus resolveu matar entrou mecanismo vcs ;2022-06-06T23:46:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Brasil registrou agora 667106 mortes coronavirus Casos confirmados 31182645 2 lugar mundo mortos 3 infectados BrasilPassaDo667MilMortos ;2022-06-06T23:44:38.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
50 novas mortes coronavirus Brasil  Total mortes667106  Novos casos 41353 Total casos 31195118  ;2022-06-06T23:44:00.000Z;LOCALIZACAO NAO INFORMADA;CorogaBotBrazil;
EvertonTenorio5 jcpe Espalhando fake news vagabundo vergonha cara safado ;2022-06-06T23:43:34.000Z;Brasil ;Twitter for Android;
TSEjusbr TSE estar falando coronavirus Ei TSE vai trabalhar termos processo eleitoral transparente idoneo esperamos deste tribunal ;2022-06-06T23:42:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Diagnostico covid alta 326 farmacias maio via Poder360 ;2022-06-06T23:42:28.000Z;natal  rn ;Twitter Web App;
Rio Janeiro umas 200 pessoas m livre coronavirus Jaragua Sul vendo apenas algumas pessoas Positivada Covid19 2 anos passei livre  ;2022-06-06T23:39:53.000Z;Jaragua Sul Brasil ;Twitter Web App;
Coronavirus Brasil 50 mortes 24 horas media novos casos segue alta ;2022-06-06T23:37:27.000Z;Paulo Brasil ;tw-valor-investe;
Sommelier maconha profissao cresce Estados Unidos carreira sommelier vinho ganhou destaque chegada pandemia coronavirus profissao momento regioes cannabis legalizada sommelier cannabis ;2022-06-06T23:37:13.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
LulaOficial JanjaLula Coitado virus chines dentro desse verme podemos esquecer verme disse  ainda bem mundo criou coronavirus  LulaNuncaMais LulaLadraoSeuLugarENaPrisao LulaNaoEinocenteBabaca ;2022-06-06T23:33:50.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
tatofreire79 spray Israelera tratamento noticia voce vaicna spray produzida Cuba ;2022-06-06T23:33:23.000Z;brasil ;Twitter Web App;
 Lembrese levar documento original foto outro comprove funcao area saude  intervalo apos primeira dose reforco deve de menos 4 meses Acesse bora vacinar PrefeituraRIO22  sauderio ;2022-06-06T23:29:36.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Covid19 prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador Saiba mais ;2022-06-06T23:26:00.000Z;Bahia ;Twitter Web App;
Doprimido2 Velho mentiroso Ainda bem natureza criou monstro chamado Coronavirus fala ;2022-06-06T23:24:03.000Z;Rio Janeiro Brasil ;Twitter for Android;
EpochOpinion EpochTimes TSUNAMI Igor Kolomoisky Laboratorio Marburg cientista chamado Heinz Feldman sido associado Ebola outros patogenos vazando Laboratorio BSL4 Winnepeg Canada Laboratorio Wuhan China pouco antes eclosao CoronaVirus ;2022-06-06T23:20:05.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
Coronavirus Clinicas privadas adotam regras diferentes vacinar contra Covid ;2022-06-06T23:20:03.000Z;Paulo Brasil ;Folha Equilíbrio welcome-app 1.0;
Coronavirus Clinicas privadas adotam regras diferentes vacinar contra Covid ;2022-06-06T23:20:02.000Z;Paulo Brazil ;Folha com welcome-app 1.0;
 obito Covid19 Pelotas Numero vidas perdidas decorrencia coronavirus municipio chegou 1436  Saiba acessando link ;2022-06-06T23:20:00.000Z;Pelotas RS ;Twitter Web App;
MarcosAlvesL danielsmariano Saidms1406 Rconstantino Boa gado quase deu ;2022-06-06T23:14:08.000Z;Paulo ;Twitter for Android;
Luladrao diz Coronavirus FAKE NEWS MENTIRA Parasita pega Virus Virus ataca Parasita ;2022-06-06T23:13:58.000Z;Gravatai Brasil ;Twitter for Android;
Coronavirus Brasil registra 50 mortes Covid 28 mil casos ;2022-06-06T23:13:03.000Z;Paulo Brazil ;Folha com welcome-app 1.0;
aparelhoeadaptacao  Cuidados Coronavirus importante limpar  ;2022-06-06T23:12:41.000Z;Cuiaba Brasil ;Twitter Web App;
caiquemafra10 Ainda bem natureza enviou monstro chamado coronavirus ;2022-06-06T23:11:27.000Z;Maringa ;Twitter for Android;
Coronavirus Brasil registra 50 mortes Covid 28 mil casos ;2022-06-06T23:11:03.000Z;Paulo Brasil ;Folha Equilíbrio welcome-app 1.0;
Covid19 Portuguese coronavirus Trabalhe casa novamente Poucas pessoas Wuhan China trouxeram pandemia global Agora milhoes infectados PENSE Flatcurve significa nada Voce precisa erradicar virus ;2022-06-06T23:11:01.000Z;LOCALIZACAO NAO INFORMADA;Tweet Suite;
Veja situacao estado g1 ;2022-06-06T23:10:43.000Z;Brasil ;TweetDeck;
MarceloFreixo LulaOficial JanjaLula pinguco presidiario disse la atras ainda bem veio coronavirus lei atracao tomara recupere bem estar forte voltar CADEIA  ;2022-06-06T23:05:32.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
 Vacina spray nasal caminho fim pandemia Covid apontam especialistas aumento recente numero casos doenca pergunta todo mundo faz e pandemia vai acabar coronavirus covid19 ;2022-06-06T23:01:05.000Z;Brasil ;Twitter for iPhone;
Especialista explica pesquisadores otimistas ;2022-06-06T23:00:00.000Z;Brasil ;TweetDeck;
Covid19  SP inicia nesta segunda 6 aplicacao 4 dose vacina contra coronavirus profissionais saude pessoas maiores 50 anos Conhece alguem faixa etaria trabalha area saude Avise sobre vacinacao VacinaSalva VacinasSalvamVidas ;2022-06-06T22:59:35.000Z;Paulo Brasil ;Twitter for Android;
 SEGUNDAFEIRA  06062022 situacao COVID19 Brasil  ;2022-06-06T22:58:32.000Z;Porto Alegre ;Twitter Web App;
weasttcoast nova variante coronavirus ;2022-06-06T22:58:31.000Z; ;Twitter for iPhone;
Mesmo segunda grande represamento dados atualizacoes SP Brasil registrou  35 mil novos Casos Covid19 Avancar cVacinacao redobrar prevencao uso Mascara O momento pede atencao Contagem coronavirus  Brasil Noticias 24h ;2022-06-06T22:56:24.000Z;Belem PA Brazil South America ;Twitter Web App;
BBC News Brasil Aprizion gt Lula covid segunda vez apresentou sintomas momento Entenda possivel doenca novamente esquema imunizacao dia episodio previo infeccao coronavirus ;2022-06-06T22:55:08.000Z;Brasil ;Twitter;
demonio Lula disse Ainda bem natureza criou coronavirus Pois e pena pegou amazonense levou tantas almas boas deixou demonio tras capeta quer inferno ;2022-06-06T22:50:50.000Z;Paulo Brasil ;Twitter for Android;
Covid19 Pense poucos Wuhan chineses infectados causaram pandemia coronavirus global agora milhoes transmitindo virus contrario anteriores RECESSAO luz extremidade tunel Salvese ;2022-06-06T22:49:02.000Z;UK ;Tweet Suite;
Brasil BOLETIM Covid19  Data 0606 18h Segunda N infectados 31195118 N mortos 667041 35783 Casos 36 Mortes24h  Faltam dados represados UFs  Contagem coronavirus  Brasil Noticias 24 horas Fonte CONASS ;2022-06-06T22:48:06.000Z;Belem PA Brazil South America ;Twitter Web App;
geraldoalckmin LulaOficial ricardostuckert Vc safado semvergonha vil unica coisa certa vc matou assim Coronavirus entrou mecanismo carnica ;2022-06-06T22:47:36.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Ue deu errado aplicacao logica Morgan Freeman parar falar coronavirus desapareceria ;2022-06-06T22:46:39.000Z;Porto Alegre  RS  Brazil ;Twitter for Android;
Coronavirus Brasil chega 667041 mortes 31195118 casos confirmados  Relatorio diario ;2022-06-06T22:46:03.000Z;Paulo ;IFTTT;
entrada clube Rua Henry Ford funcionara 8h 17h vacinacao Todos grupos vacinados local Saiba tudo sobre vacinacao contra covid19 Rio RioPelaPrevencao prefeiturario ;2022-06-06T22:45:05.000Z;Rio Janeiro  RJ ;Twitter Web App;
Vacinacao covid19 Prefeitura suspende temporariamente aplicacao Pfizer pediatrica Salvador ;2022-06-06T22:45:01.000Z;Salvador Bahia Brasil ;Hootsuite Inc.;
Dose reforco Alem adolescentes pessoas 50 anos profissionais saude vacinados partir terca ilhasolteira ilhadenoticias vacinacao coronavirus covid ;2022-06-06T22:42:22.000Z;Ilha SolteiraSP  Brasil ;Twitter Web App;
Lula covid segunda vez apresentou sintomas momento Entenda possivel doenca novamente esquema imunizacao dia episodio previo infeccao coronavirus ;2022-06-06T22:39:49.000Z;Londres GB Paulo BR ;SocialFlow;
 Brasil  Painel sobre Vacinacao 060622 Segunda contra Covid19  1D 178793900 9023 8630 001 2DDU 166460033 21059 7803 001 Reforco 98221732 123908 4604 005 Total 443475665 153990 Coronavirus COVID19  ;2022-06-06T22:39:21.000Z;Belem PA Brazil South America ;Twitter Web App;
Acho tao esquisito reporter fala fulana tal testou positivo novo coronavirus Sendo virus novo Ne nao ;2022-06-06T22:36:34.000Z;Fortaleza Brasil ;Twitter for Android;
Atencao locais horarios vacinacao contra covid19 nesta tercafeira 7 junho  Encontre unidade proxima  informacoes acesse SoVem PrefeituraRio ;2022-06-06T22:34:33.000Z;Rio Janeiro  RJ ;Twitter Web App;
LulaOficial JanjaLula SINTO FESTA FEZ SURGIU CORONA ;2022-06-06T22:31:52.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
EdysonFernan100 Voila Ainda bem natureza criou monstro coronavirus Criminoso Lula Condenado condenacoes referendadas 3 instancias Justica Juiz Federal 1 grau Desembargadores TRF4 Ministros STJ solto manobra afilhados togas sujas STF ;2022-06-06T22:31:20.000Z;Cosmopolita ;Twitter for Android;
aleextv deviam aproveitar botar coronavirus mesmo algo real recente presente enfim qlqr forma mico ;2022-06-06T22:30:32.000Z;Patroas 35  ;Twitter for Android;
ultimos dados divulgados Painel Coronavirus Secretaria Estado Saude apontam aumento superior 15 quantidade testes positivos Covid19 ;2022-06-06T22:28:41.000Z;Seropedica  Rio Janeiro ;Twitter Web App;
Brasil registra 35783 novos casos Covid 36 mortes diz ministerio Brasil Cidades Coronavirus ;2022-06-06T22:28:36.000Z;Paulo Brasil ;Zapier.com;
BrazilFight Lula disse natureza criou coronavirus PETISTA dizendo BOLSONARO esquerda entender ;2022-06-06T22:25:43.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Boletim sobre Coronavirus 0606  confirmados 54 novos casos Covid19 ultimos tres dias suspeito testou positivo respeite isolamento domiciliar Confira ;2022-06-06T22:23:27.000Z;Flores Cunha ;Twitter Web App;
Nesta segundafeira cidade Rio 83 internados Covid numero visto desde fim onda omicron marco Covid Coronavirus Pandemia Rio NoArNaCBN ;2022-06-06T22:23:01.000Z;LOCALIZACAO NAO INFORMADA;TweetDeck;
Voce sabia 9 cada 10 pessoas acesso internet Brasil receberam conteudo falso sobre coronavirus noticias falsas circulam 70 rapido verdadeiras desinformacao mal social interessa muita gente DemocraciaEmPilulas  ;2022-06-06T22:18:44.000Z;Rio Grande Norte Brasil ;Twitter Web App;
TalitaSalles22 molusco prova cientificamente alcool combate Coronavirus ;2022-06-06T22:18:07.000Z;LOCALIZACAO NAO INFORMADA;Twitter for iPhone;
leitos pediatricos passam reestruturacao receber pacientes regulares novo coronavirus  Leia Agora OPOPULAR ;2022-06-06T22:14:33.000Z;Goiania GO Brasil ;Twitter Web App;
Coronavirus Brasil Covid19 numeros voltam melhorar mostram graficos ;2022-06-06T22:14:23.000Z;Livros ;Twitter for iPhone;
LulaOficial JanjaLula  sonhos brasileiros faca trabalho bem feito coronavirus ;2022-06-06T22:09:49.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Segui tel gram poder360 Hj apareceu texto Cunha expulso Camara Fed condenado 15 anos prisao marco 2020 Justica autorizou ir p prisao domiciliar tornozeleira eletronica causa PanPan coronavirus 60 ;2022-06-06T22:09:47.000Z;RJ  Brasil  ;Twitter for iPhone;
Informe Epidemiologico Coronavirus 06062022 Fonte SECRETARIA MUNICIPAL SAUDE ;2022-06-06T22:09:41.000Z;Cardoso Brasil ;Twitter Web App;
4 dia Brasil registra media diaria mortes covid19 abaixo 100 ;2022-06-06T22:04:35.000Z;Paulo  Brasil ;WordPress.com;
Crikasetembro aseresta acaso coronavirus quis instalar novededos Faca bom proveito do levalo embora ;2022-06-06T22:03:17.000Z;Vila Nova Agua Velha Lura ;Twitter for Android;
Boletim Diario Comite Contingencia Coronavirus  n 813  6 junho 2022 araraquara ;2022-06-06T22:01:24.000Z;Rua Bento rua 3 n 840 ;Twitter Web App;
Boletim Diario Comite Contingencia Coronavirus  n 812  5 junho 2022 araraquara ;2022-06-06T22:01:10.000Z;Rua Bento rua 3 n 840 ;Twitter Web App;
Boletim Diario Comite Contingencia Coronavirus  n 811  4 junho 2022 araraquara ;2022-06-06T22:00:56.000Z;Rua Bento rua 3 n 840 ;Twitter Web App;
Brasil registra 36 novas mortes covid19 24 h segundo ministerio  06062022 Aprizion ;2022-06-06T22:00:49.000Z;Brasil ;Twitter;
Doses aplicadas momento Criciuma 432710 Icara 102922 Imbituba 102618 Laguna 94703 Tubarao 245430 Morro Fumaca 36448 Brasil 441002301 covid19 coronavirus vacinas dosesAplicadas ;2022-06-06T22:00:02.000Z;Tubarao Santa Catarina ;python-tweet-project;
Clinicas privadas capitais Paulo Rio Janeiro Belo Horizonte comecam vender vacina AstraZeneca contra Covid19 tvgazeta nossagazeta jornaldagazeta pandemia covid covid19 corona coronavirus vacina clinica astrazeneca ;2022-06-06T22:00:01.000Z;Av Paulista 900  Paulo ;Twitter Media Studio;
